Boss,Composition,Roles,CompositionName,Timer,Log,Strategy,Difficulty,Name1,Guilds1,Spec1,Build1,Video1,Name2,Guilds2,Spec2,Build2,Video2,Name3,Guilds3,Spec3,Build3,Video3,Name4,Guilds4,Spec4,Build4,Video4,Name5,Guilds5,Spec5,Build5,Video5,Notes
MAMA,"Soulbeast,Soulbeast,Dragonhunter,Berserker,Renegade","DPS,DPS(frost spirit),Quickness/DPS,CC/Banner/DPS,Alacrity/CC/DPS",,0:33.6,https://dps.report/Tfok-20210111-155557_mama,P1 Break,Static II ,Delay,"[iV], [dT]",Soulbeast,Power Soulbeast,oHlvL0hLApo,BlackHawk,"[iV], [dT]",Soulbeast,Power Soulbeast,bUsqRxKdvJM,Tantor,"[iV], [dT]",Dragonhunter,Power Dragonhunter,tbt4GDXZdfQ,Cloyd,"[iV], [dT]",Berserker,Power Berserker,PepiSco_QG4,Pineappleman,"[iV], [dT]",Renegade,Power Renegade,ddtJGYBY6qI,
Skorvald,"Soulbeast,Soulbeast,Dragonhunter,Dragonhunter,Renegade","DPS,DPS(frost spirit),Quickness/DPS,Quickness/DPS,Alacrity/CC/DPS",2Dh2Slb,0:52.8,https://dps.report/0yPy-20210203-162202_skor,Four Way Split,Static II ,Delay,"[iV], [dT]",Soulbeast,Power Soulbeast,KlaYTrgXISQ,BlackHawk,"[iV], [dT]",Soulbeast,Power Soulbeast,CTfw_n75sR4,Tantor,"[iV], [dT]",Dragonhunter,Power Dragonhunter,gEIR3c_pn5c,Cloyd,"[iV], [dT]",Dragonhunter,Power Dragonhunter,A5i7Mtn6050,Pineappleman,"[iV], [dT]",Renegade,Power Renegade,I88da0R2Gp4,
Artsariiv,"Soulbeast,Soulbeast,Dragonhunter,Dragonhunter,Renegade","DPS,DPS(frost spirit),Quickness/DPS,CC/Banner/DPS,Alacrity/CC/DPS",2Dh2Slb,0:45.4,https://dps.report/KpNy-20201219-174726_arriv,Tripple Midburn,Static II ,Delay,[dT],Soulbeast,Power Soulbeast,MvkXIxJRSw0,BlackHawk,[dT],Soulbeast,Power Soulbeast,rYhC4Ne7JCU,Tantor,[dT],Dragonhunter,Power Dragonhunter,ety1X5HYGKI,Cloyd,[dT],Dragonhunter,Power Dragonhunter,HOtV250Fu7Q,Pineappleman,[dT],Renegade,Power Renegade,fRrwIqBpZFo,
MAMA,"Weaver,x,x,x,x",,,1:15.7,https://dps.report/hg3Y-20200923-123557_mama,,PuG,Elda,[dT],Weaver,Power Weaver,KlTuxWA9uKE,,,,,,,,,,,,,,,,,,,,,
Siax,"Weaver,x,x,x,x",,,1:35.9,https://dps.report/Yh4C-20200923-124155_siax,,PuG,Elda,[dT],Weaver,Power Weaver,hknhxXkDSO8,,,,,,,,,,,,,,,,,,,,,
Ensolyss,"Weaver,x,x,x,x",,,3:16.9,https://dps.report/XaFr-20200923-124554_enso,,PuG,Elda,[dT],Weaver,Power Weaver,dAn5Uy0--hc,,,,,,,,,,,,,,,,,,,,,
Skorvald,"Weaver,x,x,x,x",,,2:13.2,https://dps.report/a8w0-20200925-160459_skor,,PuG,Elda,[dT],Weaver,Power Weaver,RoixkWVPAaU,,,,,,,,,,,,,,,,,,,,,
Artsarriv,"Weaver,x,x,x,x",,,2:12.2,https://dps.report/T3Hd-20200924-154219_arriv,,PuG,Elda,[dT],Weaver,Power Weaver,FErf2jfVRRM,,,,,,,,,,,,,,,,,,,,,
Arkk,"Weaver,x,x,x,x",,,2:47.2,https://dps.report/ngET-20200924-154554_arkk,,PuG,Elda,[dT],Weaver,Power Weaver,9pMxn4HtUyI,,,,,,,,,,,,,,,,,,,,,
MAMA,"Berserker,x,x,x,x",,,1:33.0,,,PuG,Roach,[dT],Berserker,Power Berserker,YMy7HUTQEJI,,,,,,,,,,,,,,,,,,,,,
